iter	Passed	Remaining
11629	13296	15292
11630	13297	15291
11631	13298	15290
11632	13299	15288
11633	13301	15287
11634	13302	15286
11635	13303	15285
11636	13304	15284
11637	13305	15283
11638	13307	15282
11639	13308	15281
11640	13309	15280
11641	13310	15279
11642	13311	15277
11643	13312	15276
11644	13313	15275
11645	13314	15274
11646	13315	15272
11647	13316	15271
11648	13317	15270
11649	13318	15268
11650	13319	15267
11651	13320	15266
11652	13321	15264
11653	13322	15263
11654	13323	15262
11655	13324	15261
11656	13325	15259
11657	13326	15258
11658	13327	15257
11659	13328	15255
11660	13330	15254
11661	13330	15253
11662	13331	15252
11663	13332	15250
11664	13334	15249
11665	13335	15248
11666	13336	15247
11667	13337	15245
11668	13338	15244
11669	13339	15243
11670	13340	15242
11671	13341	15241
11672	13342	15240
11673	13344	15238
11674	13345	15237
11675	13346	15236
11676	13347	15235
11677	13348	15234
11678	13349	15232
11679	13350	15231
11680	13351	15230
11681	13352	15229
11682	13353	15227
11683	13354	15226
11684	13355	15225
11685	13356	15224
11686	13357	15222
11687	13358	15221
11688	13359	15220
11689	13360	15218
11690	13361	15217
11691	13362	15216
11692	13363	15215
11693	13364	15213
11694	13365	15212
11695	13366	15211
11696	13368	15209
11697	13369	15208
11698	13370	15207
11699	13371	15206
11700	13372	15204
11701	13373	15203
11702	13374	15202
11703	13375	15200
11704	13376	15199
11705	13377	15198
11706	13378	15197
11707	13379	15195
11708	13380	15194
11709	13381	15193
11710	13382	15192
11711	13383	15190
11712	13384	15189
11713	13385	15188
11714	13386	15187
11715	13387	15185
11716	13388	15184
11717	13389	15183
11718	13390	15181
11719	13391	15180
11720	13392	15179
11721	13393	15178
11722	13394	15176
11723	13395	15175
11724	13396	15174
11725	13397	15173
11726	13399	15172
11727	13400	15170
11728	13401	15169
11729	13402	15168
11730	13403	15166
11731	13404	15165
11732	13405	15164
11733	13406	15162
11734	13407	15161
11735	13408	15160
11736	13409	15159
11737	13410	15157
11738	13411	15156
11739	13412	15155
11740	13413	15153
11741	13414	15152
11742	13415	15151
11743	13416	15150
11744	13417	15148
11745	13418	15147
11746	13419	15146
11747	13420	15145
11748	13421	15143
11749	13422	15142
11750	13423	15141
11751	13424	15140
11752	13426	15139
11753	13427	15138
11754	13428	15136
11755	13429	15135
11756	13430	15134
11757	13431	15132
11758	13432	15131
11759	13433	15130
11760	13434	15129
11761	13435	15127
11762	13436	15126
11763	13437	15125
11764	13438	15124
11765	13439	15122
11766	13440	15121
11767	13441	15120
11768	13442	15118
11769	13443	15117
11770	13444	15116
11771	13445	15115
11772	13446	15114
11773	13448	15113
11774	13449	15112
11775	13450	15110
11776	13451	15109
11777	13452	15108
11778	13453	15107
11779	13454	15106
11780	13456	15105
11781	13457	15103
11782	13458	15102
11783	13459	15101
11784	13460	15099
11785	13461	15098
11786	13462	15097
11787	13463	15095
11788	13464	15094
11789	13465	15093
11790	13466	15092
11791	13467	15090
11792	13468	15089
11793	13469	15088
11794	13470	15087
11795	13471	15085
11796	13472	15084
11797	13473	15083
11798	13474	15082
11799	13475	15081
11800	13476	15079
11801	13478	15078
11802	13479	15077
11803	13480	15076
11804	13481	15074
11805	13482	15073
11806	13483	15072
11807	13484	15071
11808	13485	15069
11809	13486	15068
11810	13487	15067
11811	13488	15066
11812	13489	15064
11813	13490	15063
11814	13491	15062
11815	13492	15060
11816	13493	15059
11817	13494	15058
11818	13495	15057
11819	13496	15055
11820	13497	15054
11821	13498	15053
11822	13499	15052
11823	13500	15050
11824	13501	15049
11825	13501	15049
11826	13602	15158
11827	13604	15157
11828	13608	15160
11829	13610	15159
11830	13611	15158
11831	13612	15157
11832	13614	15156
11833	13615	15155
11834	13616	15154
11835	13618	15153
11836	13619	15152
11837	13620	15151
11838	13621	15150
11839	13622	15149
11840	13624	15148
11841	13625	15147
11842	13626	15146
11843	13627	15145
11844	13629	15144
11845	13630	15142
11846	13631	15141
11847	13632	15140
11848	13633	15139
11849	13635	15138
11850	13636	15137
11851	13637	15136
11852	13638	15134
11853	13639	15133
11854	13640	15132
11855	13641	15131
11856	13642	15130
11857	13643	15128
11858	13644	15127
11859	13645	15126
11860	13647	15125
11861	13648	15123
11862	13649	15122
11863	13650	15121
11864	13651	15120
11865	13652	15119
11866	13653	15118
11867	13654	15116
11868	13655	15115
11869	13656	15114
11870	13658	15113
11871	13659	15111
11872	13660	15110
11873	13661	15109
11874	13662	15108
11875	13663	15107
11876	13664	15106
11877	13666	15104
11878	13667	15103
11879	13668	15102
11880	13669	15101
11881	13670	15100
11882	13672	15099
11883	13673	15098
11884	13674	15097
11885	13675	15096
11886	13676	15094
11887	13677	15093
11888	13679	15093
11889	13682	15094
11890	13685	15094
11891	13686	15094
11892	13687	15092
11893	13689	15091
11894	13690	15091
11895	13692	15090
11896	13693	15089
11897	13694	15088
11898	13695	15087
11899	13697	15085
11900	13698	15084
11901	13699	15083
11902	13700	15082
11903	13701	15081
11904	13702	15079
11905	13703	15078
11906	13704	15077
11907	13705	15076
11908	13706	15075
11909	13707	15073
11910	13709	15072
11911	13710	15071
11912	13711	15069
11913	13712	15068
11914	13713	15067
11915	13714	15066
11916	13715	15065
11917	13716	15063
11918	13717	15062
11919	13718	15061
11920	13719	15060
11921	13720	15058
11922	13721	15057
11923	13723	15056
11924	13724	15055
11925	13725	15054
11926	13726	15052
11927	13727	15051
11928	13728	15050
11929	13729	15049
11930	13730	15047
11931	13731	15046
11932	13732	15045
11933	13733	15044
11934	13734	15042
11935	13735	15041
11936	13736	15040
11937	13737	15038
11938	13739	15037
11939	13740	15036
11940	13741	15035
11941	13741	15033
11942	13743	15032
11943	13744	15031
11944	13745	15030
11945	13746	15028
11946	13747	15027
11947	13748	15026
11948	13749	15024
11949	13750	15023
11950	13751	15022
11951	13752	15021
11952	13753	15019
11953	13754	15018
11954	13755	15017
11955	13756	15016
11956	13757	15014
11957	13758	15013
11958	13759	15012
11959	13760	15010
11960	13761	15009
11961	13762	15008
11962	13763	15006
11963	13764	15005
11964	13765	15004
11965	13766	15002
11966	13767	15001
11967	13768	15000
11968	13769	14999
11969	13770	14997
11970	13771	14996
11971	13772	14995
11972	13773	14993
11973	13774	14992
11974	13776	14991
11975	13777	14990
11976	13778	14989
11977	13779	14987
11978	13780	14986
11979	13781	14985
11980	13782	14984
11981	13783	14982
11982	13784	14981
11983	13785	14980
11984	13786	14978
11985	13787	14977
11986	13788	14976
11987	13789	14975
11988	13790	14973
11989	13791	14972
11990	13792	14971
11991	13793	14969
11992	13794	14968
11993	13795	14967
11994	13796	14966
11995	13797	14964
11996	13798	14963
11997	13799	14962
11998	13800	14960
11999	13802	14959
12000	13803	14958
12001	13804	14957
12002	13805	14955
12003	13806	14954
12004	13807	14953
12005	13808	14952
12006	13809	14950
12007	13810	14949
12008	13811	14948
12009	13812	14946
12010	13813	14945
12011	13814	14944
12012	13815	14943
12013	13816	14942
12014	13817	14940
12015	13818	14939
12016	13819	14938
12017	13821	14937
12018	13822	14935
12019	13823	14934
12020	13824	14933
12021	13825	14932
12022	13826	14930
12023	13827	14929
12024	13828	14928
12025	13829	14926
12026	13830	14925
12027	13831	14924
12028	13832	14923
12029	13833	14921
12030	13834	14920
12031	13835	14919
12032	13836	14917
12033	13837	14916
12034	13838	14915
12035	13839	14913
12036	13840	14912
12037	13841	14911
12038	13842	14909
12039	13843	14908
12040	13844	14907
12041	13845	14905
12042	13846	14904
12043	13847	14903
12044	13848	14901
12045	13849	14900
12046	13850	14899
12047	13851	14898
12048	13852	14896
12049	13853	14895
12050	13854	14894
12051	13855	14893
12052	13856	14891
12053	13857	14890
12054	13858	14889
12055	13859	14888
12056	13861	14886
12057	13861	14885
12058	13862	14884
12059	13863	14882
12060	13864	14881
12061	13866	14880
12062	13866	14879
12063	13867	14877
12064	13869	14876
12065	13870	14875
12066	13871	14873
12067	13872	14872
12068	13873	14871
12069	13874	14870
12070	13875	14869
12071	13876	14868
12072	13877	14866
12073	13878	14865
12074	13880	14864
12075	13881	14863
12076	13882	14862
12077	13883	14860
12078	13884	14859
12079	13885	14858
12080	13886	14857
12081	13887	14855
12082	13888	14854
12083	13889	14853
12084	13890	14851
12085	13891	14850
12086	13892	14849
12087	13893	14848
12088	13894	14846
12089	13895	14845
12090	13896	14844
12091	13897	14842
12092	13898	14841
12093	13899	14840
12094	13900	14839
12095	13901	14837
12096	13902	14836
12097	13903	14835
12098	13904	14833
12099	13905	14832
12100	13906	14831
12101	13907	14829
12102	13908	14828
12103	13909	14827
12104	13910	14826
12105	13911	14824
12106	13913	14823
12107	13914	14822
12108	13915	14821
12109	13916	14819
12110	13917	14818
12111	13918	14817
12112	13919	14816
12113	13920	14815
12114	13921	14813
12115	13922	14812
12116	13923	14811
12117	13924	14810
12118	13926	14808
12119	13927	14807
12120	13928	14806
12121	13929	14805
12122	13930	14804
12123	13931	14802
12124	13932	14801
12125	13933	14800
12126	13934	14799
12127	13935	14798
12128	13936	14796
12129	13937	14795
12130	13939	14794
12131	13940	14793
12132	13941	14792
12133	13942	14790
12134	13943	14789
12135	13944	14788
12136	13945	14787
12137	13946	14786
12138	13947	14784
12139	13948	14783
12140	13950	14782
12141	13951	14781
12142	13952	14779
12143	13953	14778
12144	13954	14777
12145	13955	14776
12146	13956	14774
12147	13957	14773
12148	13958	14772
12149	13959	14771
12150	13960	14770
12151	13961	14768
12152	13962	14767
12153	13963	14766
12154	13964	14764
12155	13965	14763
12156	13966	14762
12157	13967	14761
12158	13968	14759
12159	13969	14758
12160	13970	14757
12161	13972	14755
12162	13973	14754
12163	13974	14753
12164	13975	14751
12165	13976	14750
12166	13977	14749
12167	13978	14748
12168	13979	14746
12169	13980	14745
12170	13981	14744
12171	13982	14743
12172	13983	14742
12173	13984	14740
12174	13985	14739
12175	13986	14738
12176	13987	14737
12177	13988	14735
12178	13989	14734
12179	13990	14733
12180	13991	14731
12181	13992	14730
12182	13993	14729
12183	13994	14728
12184	13995	14726
12185	13996	14725
12186	13997	14724
12187	13998	14722
12188	14000	14721
12189	14001	14720
12190	14002	14719
12191	14003	14717
12192	14004	14716
12193	14005	14715
12194	14006	14713
12195	14007	14712
12196	14008	14711
12197	14009	14710
12198	14010	14708
12199	14011	14707
12200	14012	14706
12201	14013	14704
12202	14014	14703
12203	14015	14702
12204	14016	14701
12205	14017	14700
12206	14018	14698
12207	14019	14697
12208	14020	14696
12209	14021	14695
12210	14022	14693
12211	14023	14692
12212	14024	14691
12213	14025	14690
12214	14026	14688
12215	14027	14687
12216	14029	14686
12217	14029	14684
12218	14031	14683
12219	14032	14682
12220	14033	14680
12221	14033	14679
12222	14035	14678
12223	14036	14677
12224	14037	14675
12225	14038	14674
12226	14039	14673
12227	14040	14672
12228	14041	14670
12229	14042	14669
12230	14043	14668
12231	14044	14666
12232	14045	14665
12233	14046	14664
12234	14047	14662
12235	14048	14661
12236	14049	14660
12237	14050	14658
12238	14051	14657
12239	14052	14656
12240	14053	14655
12241	14054	14654
12242	14055	14652
12243	14056	14651
12244	14057	14650
12245	14058	14649
12246	14059	14647
12247	14060	14646
12248	14062	14645
12249	14063	14644
12250	14064	14643
12251	14065	14642
12252	14066	14640
12253	14067	14639
12254	14068	14638
12255	14070	14637
12256	14071	14636
12257	14072	14635
12258	14073	14633
12259	14074	14632
12260	14075	14631
12261	14076	14630
12262	14077	14628
12263	14078	14627
12264	14080	14626
12265	14081	14625
12266	14082	14624
12267	14083	14623
12268	14084	14621
12269	14085	14620
12270	14086	14619
12271	14087	14618
12272	14088	14616
12273	14089	14615
12274	14090	14614
12275	14091	14613
12276	14092	14611
12277	14093	14610
12278	14094	14609
12279	14095	14608
12280	14096	14606
12281	14097	14605
12282	14098	14604
12283	14099	14602
12284	14100	14601
12285	14102	14600
12286	14103	14599
12287	14104	14597
12288	14105	14597
12289	14106	14596
12290	14108	14595
12291	14109	14593
12292	14110	14592
12293	14111	14591
12294	14112	14590
12295	14113	14588
12296	14114	14587
12297	14115	14586
12298	14116	14585
12299	14117	14583
12300	14118	14582
12301	14119	14581
12302	14120	14580
12303	14121	14578
12304	14123	14577
12305	14124	14576
12306	14125	14575
12307	14126	14574
12308	14127	14573
12309	14129	14572
12310	14130	14571
12311	14131	14569
12312	14132	14568
12313	14133	14567
12314	14134	14565
12315	14135	14564
12316	14136	14563
12317	14137	14562
12318	14138	14560
12319	14139	14559
12320	14140	14558
12321	14141	14557
12322	14142	14556
12323	14143	14555
12324	14145	14553
12325	14146	14552
12326	14147	14551
12327	14148	14550
12328	14149	14548
12329	14150	14547
12330	14151	14546
12331	14152	14544
12332	14153	14543
12333	14154	14542
12334	14155	14540
12335	14156	14539
12336	14157	14538
12337	14158	14537
12338	14159	14535
12339	14160	14534
12340	14161	14533
12341	14162	14532
12342	14163	14530
12343	14164	14529
12344	14165	14528
12345	14166	14526
12346	14167	14525
12347	14168	14524
12348	14169	14523
12349	14170	14521
12350	14171	14520
12351	14172	14519
12352	14173	14517
12353	14174	14516
12354	14175	14515
12355	14176	14514
12356	14177	14512
12357	14178	14511
12358	14179	14510
12359	14180	14509
12360	14181	14507
12361	14183	14506
12362	14184	14505
12363	14185	14504
12364	14186	14503
12365	14187	14501
12366	14188	14500
12367	14189	14499
12368	14190	14498
12369	14191	14496
12370	14192	14495
12371	14193	14494
12372	14194	14492
12373	14195	14491
12374	14196	14490
12375	14197	14489
12376	14198	14487
12377	14199	14486
12378	14200	14485
12379	14201	14484
12380	14202	14482
12381	14203	14481
12382	14204	14480
12383	14205	14479
12384	14207	14477
12385	14208	14476
12386	14209	14475
12387	14210	14474
12388	14211	14473
12389	14212	14471
12390	14213	14470
12391	14214	14469
12392	14215	14468
12393	14216	14466
12394	14217	14465
12395	14218	14464
12396	14219	14462
12397	14220	14461
12398	14221	14460
12399	14222	14459
12400	14223	14457
12401	14224	14456
12402	14225	14455
12403	14226	14454
12404	14227	14452
12405	14228	14451
12406	14229	14450
12407	14230	14448
12408	14231	14447
12409	14232	14446
12410	14233	14445
12411	14234	14443
12412	14235	14442
12413	14237	14441
12414	14238	14439
12415	14239	14438
12416	14240	14437
12417	14241	14436
12418	14242	14434
12419	14243	14433
12420	14244	14432
12421	14245	14431
12422	14246	14429
12423	14247	14428
12424	14248	14427
12425	14249	14425
12426	14250	14424
12427	14251	14423
12428	14252	14422
12429	14253	14421
12430	14254	14420
12431	14256	14418
12432	14257	14418
12433	14258	14417
12434	14259	14416
12435	14261	14414
12436	14262	14413
12437	14263	14412
12438	14264	14411
12439	14265	14410
12440	14266	14408
12441	14267	14407
12442	14268	14406
12443	14269	14405
12444	14270	14403
12445	14271	14402
12446	14272	14401
12447	14273	14400
12448	14274	14398
12449	14275	14397
12450	14276	14396
12451	14277	14394
12452	14279	14393
12453	14280	14392
12454	14281	14391
12455	14282	14389
12456	14283	14388
12457	14284	14387
12458	14285	14386
12459	14286	14384
12460	14287	14383
12461	14288	14382
12462	14289	14381
12463	14290	14379
12464	14291	14378
12465	14292	14377
12466	14293	14375
12467	14294	14374
12468	14295	14373
12469	14296	14372
12470	14297	14371
12471	14298	14369
12472	14299	14368
12473	14300	14367
12474	14301	14366
12475	14302	14364
12476	14304	14363
12477	14305	14362
12478	14306	14361
12479	14307	14359
12480	14308	14358
12481	14309	14357
12482	14310	14356
12483	14311	14354
12484	14312	14353
12485	14313	14352
12486	14314	14350
12487	14315	14349
12488	14316	14348
12489	14317	14347
12490	14318	14345
12491	14319	14344
12492	14320	14343
12493	14321	14341
12494	14322	14340
12495	14323	14339
12496	14324	14338
12497	14325	14336
12498	14326	14335
12499	14327	14334
12500	14328	14333
12501	14329	14331
12502	14330	14330
12503	14331	14329
12504	14332	14328
12505	14333	14326
12506	14334	14325
12507	14335	14324
12508	14336	14323
12509	14338	14321
12510	14339	14320
12511	14340	14319
12512	14341	14318
12513	14342	14317
12514	14343	14315
12515	14344	14314
12516	14345	14313
12517	14346	14311
12518	14347	14310
12519	14348	14309
12520	14349	14308
12521	14350	14306
12522	14351	14305
12523	14352	14304
12524	14353	14303
12525	14354	14301
12526	14355	14300
12527	14356	14299
12528	14357	14297
12529	14358	14296
12530	14359	14295
12531	14360	14294
12532	14361	14292
12533	14362	14291
12534	14363	14290
12535	14364	14289
12536	14365	14287
12537	14366	14286
12538	14367	14285
12539	14368	14283
12540	14369	14282
12541	14370	14281
12542	14371	14280
12543	14372	14278
12544	14373	14277
12545	14374	14276
12546	14375	14274
12547	14376	14273
12548	14377	14272
12549	14378	14271
12550	14379	14269
12551	14381	14268
12552	14382	14267
12553	14383	14266
12554	14384	14264
12555	14385	14263
12556	14386	14262
12557	14387	14261
12558	14388	14260
12559	14389	14258
12560	14390	14257
12561	14391	14256
12562	14392	14254
12563	14393	14253
12564	14394	14252
12565	14395	14251
12566	14396	14249
12567	14397	14248
12568	14398	14247
12569	14399	14246
12570	14400	14244
12571	14401	14243
12572	14402	14242
12573	14403	14241
12574	14404	14239
12575	14405	14238
12576	14406	14237
12577	14407	14235
12578	14408	14234
12579	14410	14233
12580	14411	14232
12581	14412	14231
12582	14413	14229
12583	14414	14228
12584	14415	14227
12585	14416	14226
12586	14417	14224
12587	14418	14223
12588	14419	14222
12589	14420	14221
12590	14422	14220
12591	14423	14219
12592	14424	14218
12593	14425	14217
12594	14426	14215
12595	14427	14214
12596	14429	14213
12597	14430	14212
12598	14431	14211
12599	14432	14210
12600	14433	14208
12601	14434	14207
12602	14435	14206
12603	14436	14205
12604	14437	14204
12605	14439	14203
12606	14440	14201
12607	14441	14200
12608	14442	14199
12609	14443	14197
12610	14444	14196
12611	14445	14195
12612	14446	14194
12613	14447	14192
12614	14448	14191
12615	14449	14190
12616	14450	14189
12617	14451	14187
12618	14452	14186
12619	14453	14185
12620	14454	14183
12621	14455	14182
12622	14456	14181
12623	14457	14180
12624	14458	14178
12625	14459	14177
12626	14460	14176
12627	14461	14175
12628	14462	14173
12629	14463	14172
12630	14464	14171
12631	14465	14170
12632	14466	14168
12633	14467	14167
12634	14468	14166
12635	14469	14165
12636	14470	14163
12637	14471	14162
12638	14472	14161
12639	14473	14160
12640	14474	14158
12641	14475	14157
12642	14476	14156
12643	14477	14154
12644	14478	14153
12645	14479	14152
12646	14480	14150
12647	14481	14149
12648	14482	14148
12649	14484	14147
12650	14485	14145
12651	14486	14144
12652	14487	14143
12653	14488	14142
12654	14489	14140
12655	14490	14139
12656	14491	14138
12657	14492	14136
12658	14493	14135
12659	14494	14134
12660	14495	14133
12661	14496	14131
12662	14497	14130
12663	14498	14129
12664	14499	14128
12665	14500	14126
12666	14501	14125
12667	14502	14124
12668	14503	14123
12669	14504	14121
12670	14505	14120
12671	14506	14119
12672	14507	14118
12673	14508	14117
12674	14509	14115
12675	14510	14114
12676	14511	14113
12677	14512	14111
12678	14513	14110
12679	14514	14109
12680	14515	14108
12681	14516	14106
12682	14517	14105
12683	14518	14104
12684	14519	14103
12685	14520	14101
12686	14521	14100
12687	14522	14099
12688	14523	14097
12689	14524	14096
12690	14525	14095
12691	14526	14094
12692	14527	14092
12693	14529	14091
12694	14530	14090
12695	14531	14089
12696	14532	14087
12697	14533	14086
12698	14534	14085
12699	14535	14083
12700	14536	14082
12701	14537	14081
12702	14538	14080
12703	14539	14079
12704	14540	14077
12705	14541	14076
12706	14542	14075
12707	14543	14074
12708	14544	14073
12709	14545	14071
12710	14546	14070
12711	14548	14069
12712	14549	14068
12713	14550	14067
12714	14551	14065
12715	14552	14064
12716	14553	14063
12717	14554	14062
12718	14556	14061
12719	14557	14060
12720	14558	14059
12721	14560	14058
12722	14561	14057
12723	14561	14057
12724	14667	14156
12725	14668	14155
12726	14672	14157
12727	14674	14156
12728	14675	14155
12729	14676	14154
12730	14678	14153
12731	14679	14152
12732	14680	14151
12733	14681	14149
12734	14682	14148
12735	14684	14147
12736	14685	14146
12737	14686	14145
12738	14687	14144
12739	14689	14143
12740	14690	14142
12741	14691	14141
12742	14692	14139
12743	14693	14138
12744	14694	14137
12745	14695	14136
12746	14696	14134
12747	14697	14133
12748	14698	14132
12749	14700	14131
12750	14701	14130
12751	14702	14129
12752	14703	14128
12753	14704	14126
12754	14705	14125
12755	14706	14124
12756	14708	14123
12757	14709	14122
12758	14710	14120
12759	14711	14119
12760	14712	14118
12761	14713	14117
12762	14714	14116
12763	14716	14115
12764	14717	14113
12765	14718	14112
12766	14719	14111
12767	14720	14110
12768	14722	14109
12769	14723	14108
12770	14724	14107
12771	14725	14106
12772	14726	14104
12773	14727	14103
12774	14728	14102
12775	14729	14101
12776	14731	14100
12777	14732	14098
12778	14733	14097
12779	14734	14096
12780	14735	14095
12781	14736	14094
12782	14737	14092
12783	14738	14091
12784	14739	14090
12785	14741	14089
12786	14742	14088
12787	14743	14087
12788	14744	14085
12789	14745	14084
12790	14746	14083
12791	14748	14082
12792	14749	14081
12793	14750	14080
12794	14751	14079
12795	14752	14077
12796	14753	14076
12797	14754	14075
12798	14756	14074
12799	14757	14073
12800	14758	14071
12801	14759	14070
12802	14760	14069
12803	14761	14068
12804	14762	14067
12805	14763	14066
12806	14764	14064
12807	14765	14063
12808	14766	14062
12809	14767	14060
12810	14768	14059
12811	14770	14058
12812	14771	14057
12813	14772	14055
12814	14773	14054
12815	14774	14053
12816	14786	14062
12817	14787	14061
12818	14788	14060
12819	14789	14058
12820	14790	14057
12821	14791	14056
12822	14792	14055
12823	14793	14053
12824	14794	14052
12825	14795	14051
12826	14796	14049
12827	14797	14048
12828	14798	14047
12829	14799	14046
12830	14800	14045
12831	14802	14043
12832	14803	14042
12833	14804	14041
12834	14805	14040
12835	14806	14038
12836	14807	14037
12837	14808	14036
12838	14809	14034
12839	14810	14033
12840	14811	14032
12841	14812	14030
12842	14813	14029
12843	14814	14028
12844	14815	14027
12845	14816	14025
12846	14817	14024
12847	14818	14023
12848	14819	14022
12849	14820	14020
12850	14821	14019
12851	14822	14018
12852	14823	14016
12853	14824	14015
12854	14825	14014
12855	14826	14013
12856	14827	14012
12857	14829	14010
12858	14830	14009
12859	14831	14008
12860	14832	14007
12861	14833	14006
12862	14834	14004
12863	14835	14003
12864	14836	14002
12865	14837	14001
12866	14838	14000
12867	14840	13998
12868	14840	13997
12869	14842	13996
12870	14843	13995
12871	14844	13993
12872	14845	13992
12873	14846	13991
12874	14847	13989
12875	14848	13988
12876	14849	13987
12877	14850	13986
12878	14851	13984
12879	14852	13983
12880	14853	13982
12881	14854	13980
12882	14855	13979
12883	14856	13978
12884	14857	13977
12885	14858	13975
12886	14859	13974
12887	14860	13973
12888	14861	13972
12889	14862	13970
12890	14863	13969
12891	14864	13968
12892	14865	13966
12893	14866	13965
12894	14867	13964
12895	14868	13963
12896	14869	13961
12897	14870	13960
12898	14871	13959
12899	14872	13957
12900	14873	13956
12901	14874	13955
12902	14875	13954
12903	14876	13952
12904	14877	13951
12905	14878	13950
12906	14879	13948
12907	14880	13947
12908	14881	13946
12909	14882	13945
12910	14883	13943
12911	14884	13942
12912	14885	13941
12913	14887	13940
12914	14888	13938
12915	14889	13937
12916	14890	13936
12917	14891	13935
12918	14892	13933
12919	14893	13932
12920	14894	13931
12921	14895	13930
12922	14896	13928
12923	14897	13927
12924	14898	13926
12925	14899	13925
12926	14900	13923
12927	14901	13922
12928	14902	13921
12929	14903	13919
12930	14904	13918
12931	14905	13917
12932	14906	13915
12933	14907	13914
12934	14908	13913
12935	14909	13912
12936	14910	13910
12937	14911	13909
12938	14912	13908
12939	14913	13906
12940	14914	13905
12941	14915	13904
12942	14916	13903
12943	14917	13901
12944	14918	13900
12945	14919	13899
12946	14920	13897
12947	14921	13896
12948	14922	13895
12949	14923	13894
12950	14924	13892
12951	14925	13891
12952	14927	13890
12953	14928	13889
12954	14929	13887
12955	14930	13886
12956	14931	13885
12957	14932	13884
12958	14933	13882
12959	14934	13881
12960	14935	13880
12961	14936	13879
12962	14937	13877
12963	14938	13876
12964	14939	13875
12965	14940	13873
12966	14941	13872
12967	14942	13871
12968	14943	13870
12969	14944	13868
12970	14945	13867
12971	14946	13866
12972	14947	13865
12973	14948	13863
12974	14949	13862
12975	14950	13861
12976	14951	13859
12977	14952	13858
12978	14953	13857
12979	14954	13855
12980	14955	13854
12981	14956	13853
12982	14957	13852
12983	14958	13850
12984	14959	13849
12985	14960	13848
12986	14961	13847
12987	14963	13846
12988	14964	13845
12989	14965	13844
12990	14966	13842
12991	14967	13841
12992	14969	13840
12993	14970	13839
12994	14971	13838
12995	14972	13836
12996	14973	13835
12997	14974	13834
12998	14975	13833
12999	14976	13831
13000	14977	13830
13001	14978	13829
13002	14979	13828
13003	14980	13826
13004	14981	13825
13005	14982	13824
13006	14984	13823
13007	14985	13822
13008	14986	13821
13009	14987	13819
13010	14988	13818
13011	14989	13817
13012	14990	13816
13013	14991	13814
13014	14992	13813
13015	14993	13812
13016	14994	13810
13017	14995	13809
13018	14996	13808
13019	14997	13807
13020	14998	13805
13021	14999	13804
13022	15000	13803
13023	15002	13802
13024	15002	13800
13025	15004	13799
13026	15005	13798
13027	15006	13797
13028	15007	13796
13029	15008	13794
13030	15009	13793
13031	15010	13792
13032	15011	13790
13033	15012	13789
13034	15013	13788
13035	15014	13786
13036	15015	13785
13037	15016	13784
13038	15017	13783
13039	15018	13781
13040	15019	13780
13041	15020	13779
13042	15021	13777
13043	15022	13776
13044	15023	13775
13045	15024	13773
13046	15025	13772
13047	15026	13771
13048	15027	13770
13049	15028	13768
13050	15029	13767
13051	15030	13766
13052	15031	13764
13053	15032	13763
13054	15033	13762
13055	15034	13761
13056	15035	13759
13057	15036	13758
13058	15037	13757
13059	15038	13756
13060	15039	13754
13061	15040	13753
13062	15041	13752
13063	15042	13750
13064	15043	13749
13065	15044	13748
13066	15045	13747
13067	15046	13745
13068	15047	13744
13069	15048	13743
13070	15049	13742
13071	15050	13740
13072	15051	13739
13073	15052	13738
13074	15053	13737
13075	15054	13735
13076	15056	13734
13077	15057	13733
13078	15058	13732
13079	15058	13730
13080	15059	13729
13081	15061	13728
13082	15062	13727
13083	15063	13726
13084	15064	13724
13085	15065	13723
13086	15066	13722
13087	15067	13721
13088	15068	13719
13089	15069	13718
13090	15070	13717
13091	15071	13716
13092	15072	13714
13093	15073	13713
13094	15074	13712
13095	15075	13710
13096	15076	13709
13097	15077	13708
13098	15078	13707
13099	15079	13705
13100	15080	13704
13101	15081	13703
13102	15082	13701
13103	15083	13700
13104	15084	13699
13105	15085	13698
13106	15086	13696
13107	15088	13695
13108	15089	13694
13109	15090	13693
13110	15091	13692
13111	15092	13690
13112	15093	13689
13113	15094	13688
13114	15095	13687
13115	15096	13685
13116	15097	13684
13117	15098	13683
13118	15099	13681
13119	15100	13680
13120	15101	13679
13121	15102	13678
13122	15104	13677
13123	15105	13676
13124	15106	13674
13125	15107	13673
13126	15108	13672
13127	15109	13671
13128	15110	13670
13129	15111	13668
13130	15112	13667
13131	15114	13666
13132	15115	13665
13133	15116	13663
13134	15117	13662
13135	15118	13661
13136	15119	13660
13137	15120	13659
13138	15121	13657
13139	15122	13656
13140	15123	13655
13141	15124	13654
13142	15125	13652
13143	15126	13651
13144	15127	13650
13145	15128	13649
13146	15129	13647
13147	15130	13646
13148	15131	13645
13149	15132	13644
13150	15133	13642
13151	15134	13641
13152	15135	13640
13153	15137	13639
13154	15138	13637
13155	15139	13636
13156	15140	13635
13157	15141	13634
13158	15142	13632
13159	15143	13631
13160	15144	13630
13161	15145	13629
13162	15146	13628
13163	15148	13627
13164	15149	13626
13165	15150	13624
13166	15151	13623
13167	15152	13622
13168	15153	13621
13169	15154	13620
13170	15156	13619
13171	15157	13617
13172	15158	13616
13173	15159	13615
13174	15160	13614
13175	15161	13613
13176	15162	13611
13177	15163	13610
13178	15164	13609
13179	15165	13608
13180	15167	13607
13181	15168	13605
13182	15169	13604
